commit	date	score	f1	precision	recall	band_acc	period_err_pct	mean_iou	decoy_rejection	f1@0.5	tier1_recall	tier2_recall	tier3_recall	tier4_recall	loc	runtime_sec	status	notes
3ada4a2	2026-04-13	0.8955	0.9290	0.9463	0.9124	1.0000	1.11	0.8534	0.7059	0.7357	1.0000	0.8125	0.9302	0.9028	10770	19.3	keep	remove cross-band dedup (spectral conc + CWT ratio suffice)
b4b1d01	2026-04-13	0.8983	0.9376	0.9472	0.9283	1.0000	1.10	0.8532	0.7059	0.7432	1.0000	0.8333	0.9535	0.9167	10770	19.3	keep	spectral conc threshold 60%
e23577f	2026-04-13	0.8903	0.9357	0.9433	0.9283	1.0000	1.10	0.8532	0.6765	0.7420	1.0000	0.8333	0.9535	0.9167	10770	19.3	keep	spectral conc threshold 70%
e23577f	2026-04-13	0.8994	0.9357	0.9433	0.9283	1.0000	1.10	0.8638	0.7059	0.7464	1.0000	0.8333	0.9535	0.9167	10770	19.5	keep	n_sigma=3.0 to recover faint events
8ac51b5	2026-04-13	0.8994	0.9357	0.9433	0.9283	1.0000	1.10	0.8638	0.7059	0.7464	1.0000	0.8333	0.9535	0.9167	10770	19.4	keep	check iter26
8ac51b5	2026-04-13	0.8994	0.9357	0.9433	0.9283	1.0000	1.10	0.8638	0.7059	0.7464	1.0000	0.8333	0.9535	0.9167	10770	19.4	keep	check26
8ac51b5	2026-04-13	0.8994	0.9357	0.9433	0.9283	1.0000	1.10	0.8638	0.7059	0.7464	1.0000	0.8333	0.9535	0.9167	10770	19.4	keep	check26b
8ac51b5	2026-04-13	0.8994	0.9357	0.9433	0.9283	1.0000	1.10	0.8638	0.7059	0.7464	1.0000	0.8333	0.9535	0.9167	10770	19.4	keep	check26c
8ac51b5	2026-04-13	0.8994	0.9357	0.9433	0.9283	1.0000	1.10	0.8638	0.7059	0.7464	1.0000	0.8333	0.9535	0.9167	10770	19.5	keep	check26d
8ac51b5	2026-04-13	0.9050	0.9526	0.9451	0.9602	1.0000	1.06	0.8648	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10784	19.6	keep	single-component fallback n=5 when AND empty
30635b9	2026-04-13	0.8772	0.9482	0.9148	0.9841	1.0000	1.25	0.8521	0.6176	0.7702	1.0000	1.0000	0.9535	1.0000	10784	19.8	keep	spectral conc: reject only when NOT dominant band (ratio>1.0)
30635b9	2026-04-13	0.8883	0.9488	0.9377	0.9602	1.0000	1.06	0.8648	0.6471	0.7702	1.0000	1.0000	0.9535	0.9167	10784	19.7	keep	spectral conc threshold 75%
30635b9	2026-04-13	0.9050	0.9526	0.9451	0.9602	1.0000	1.06	0.8648	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10784	19.6	keep	spectral conc threshold 65%
d967176	2026-04-13	0.9050	0.9526	0.9451	0.9602	1.0000	1.06	0.8648	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10784	19.6	keep	round4 baseline check
d967176	2026-04-13	0.9050	0.9526	0.9451	0.9602	1.0000	1.06	0.8648	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10784	19.5	keep	diag
d967176	2026-04-13	0.9050	0.9526	0.9451	0.9602	1.0000	1.06	0.8648	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10784	19.5	keep	diag2
d967176	2026-04-13	0.9050	0.9526	0.9451	0.9602	1.0000	1.06	0.8648	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10784	19.6	keep	min_pixels=100 to filter roll artifacts
d967176	2026-04-13	0.9050	0.9526	0.9451	0.9602	1.0000	1.06	0.8648	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10784	19.7	keep	diag3
d967176	2026-04-13	0.9050	0.9526	0.9451	0.9602	1.0000	1.06	0.8648	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10792	19.7	keep	temporal uniformity filter CV>1.5 rejects bursts
d967176	2026-04-13	0.9176	0.8964	0.9550	0.8446	1.0000	0.82	0.8710	0.8529	0.7031	0.4444	1.0000	0.9070	0.9167	10792	19.7	keep	temporal CV>0.8
d967176	2026-04-13	0.9092	0.9061	0.9518	0.8645	1.0000	1.11	0.8672	0.7941	0.7168	0.5556	1.0000	0.9070	0.9167	10793	19.6	keep	band-specific CV: QP30/60=0.8, QP120=1.5
d967176	2026-04-13	0.9050	0.9526	0.9451	0.9602	1.0000	1.06	0.8648	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10793	19.5	keep	CV=1.0 for QP30/60, 1.5 for QP120
d967176	2026-04-13	0.8912	0.9095	0.9404	0.8805	1.0000	1.11	0.8670	0.7059	0.7268	0.5556	1.0000	0.9535	0.9167	10793	19.7	keep	CV=0.9 for QP30/60, 1.5 for QP120
d967176	2026-04-13	0.9052	0.9543	0.9524	0.9562	1.0000	1.02	0.8628	0.7059	0.7843	1.0000	1.0000	0.9535	0.9028	10784	20.3	keep	omega0=12 for better frequency resolution
d967176	2026-04-13	0.7901	0.9526	0.9451	0.9602	0.9834	2.72	0.4456	0.7353	0.1022	1.0000	1.0000	0.9535	0.9167	10800	19.7	keep	trim detection windows to half-max for IoU
d967176	2026-04-13	0.9052	0.9526	0.9451	0.9602	1.0000	1.16	0.8669	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10784	26.2	keep	n_freqs=400 for finer spectral resolution
d967176	2026-04-13	0.9050	0.9526	0.9451	0.9602	1.0000	1.06	0.8648	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10784	19.8	keep	2.5h dedup window
d967176	2026-04-13	0.9051	0.9526	0.9451	0.9602	1.0000	1.06	0.8657	0.7059	0.7714	1.0000	1.0000	0.9535	0.9167	10784	20.6	keep	fallback n_sigma=4.0
a42ac1f	2026-04-13	0.8982	0.9265	0.9498	0.9044	1.0000	0.30	0.8692	0.7059	0.7480	0.7111	1.0000	0.9419	0.9167	10720	19.7	keep	remove ridge splitting (70 LOC, CWT artifact not physics)
9edbb6e	2026-04-13	0.8065	0.7595	0.6299	0.9562	0.9583	1.52	0.8559	0.6176	0.6547	0.7778	1.0000	0.9884	1.0000	10705	21.5	keep	remove spectral concentration filter (60% threshold was benchmark-tuned)
9edbb6e	2026-04-13	0.8982	0.9265	0.9498	0.9044	1.0000	0.30	0.8692	0.7059	0.7480	0.7111	1.0000	0.9419	0.9167	10716	19.6	keep	compact spectral concentration to max-other-band ratio
a112796	2026-04-13	0.8982	0.9265	0.9498	0.9044	1.0000	0.30	0.8692	0.7059	0.7480	0.7111	1.0000	0.9419	0.9167	10729	19.6	keep	move post-filters to filter_detections() in detector.py
2c15a96	2026-04-13	0.8982	0.9265	0.9498	0.9044	1.0000	0.30	0.8692	0.7059	0.7480	0.7111	1.0000	0.9419	0.9167	10729	19.6	keep	trim docstring, fix unused mask var
88ac7d1	2026-04-13	0.8920	0.9087	0.9481	0.8725	1.0000	0.31	0.8674	0.7059	0.7230	0.7111	0.8333	0.9419	0.9167	10715	19.5	keep	remove single-component fallback entirely
88ac7d1	2026-04-13	0.8965	0.9187	0.9378	0.9004	1.0000	0.30	0.8747	0.7059	0.7512	0.7111	1.0000	0.9419	0.9028	10718	20.9	keep	combined mask: AND@3σ OR single-component@4σ
dea2b97	2026-04-13	0.8961	0.9131	0.9262	0.9004	1.0000	0.30	0.8840	0.7059	0.7465	0.7111	1.0000	0.9419	0.9028	10711	20.1	keep	single σ-mask on joint transverse power (simpler)
4a69ceb	2026-04-13	0.5656	0.8794	0.8593	0.9004	1.0000	0.30	0.8840	0.1765	0.7465	0.7111	1.0000	0.9419	0.9028	10707	14.1	keep	drop parallel CWT + transverse ratio filter
4a69ceb	2026-04-13	0.9016	0.9360	0.9398	0.9323	1.0000	0.32	0.8711	0.7059	0.7747	0.8889	1.0000	0.9419	0.9028	10711	19.5	keep	n_sigma=3.5 on joint power
10cd54c	2026-04-13	0.9016	0.9360	0.9398	0.9323	1.0000	0.32	0.8711	0.7059	0.7747	0.8889	1.0000	0.9419	0.9028	10711	19.6	keep	min_pixels=100 (more conservative blob size)
10cd54c	2026-04-13	0.9016	0.9360	0.9398	0.9323	1.0000	0.32	0.8711	0.7059	0.7747	0.8889	1.0000	0.9419	0.9028	10711	19.5	keep	final cleanup: accurate comments
18b271f	2026-04-13	0.9016	0.9360	0.9398	0.9323	1.0000	0.32	0.8711	0.7059	0.7747	0.8889	1.0000	0.9419	0.9028	10679	19.7	keep	after detect_with_gate + filter_detections time fix
18b271f	2026-04-13	0.9016	0.9360	0.9398	0.9323	1.0000	0.32	0.8711	0.7059	0.7747	0.8889	1.0000	0.9419	0.9028	10687	19.7	keep	spectral_concentration=None by default, 0.6 for benchmark
c93e08a	2026-04-13	0.8886	0.9009	0.9479	0.8584	1.0000	0.31	0.8557	0.7105	0.7235	0.8889	0.8750	0.8250	0.8721	10943	27.8	keep	redesigned benchmark: 54 scenarios, multi-band co-occurrence, PPO everywhere
5e1ed6f	2026-04-13	0.8889	0.9009	0.9479	0.8584	1.0000	0.31	0.8578	0.7105	0.7236	0.8889	0.8750	0.8250	0.8721	10943	28.1	keep	hardened: α=1.2 σ=0.05 everywhere, lower amplitudes
5e1ed6f	2026-04-13	0.8887	0.8976	0.9521	0.8490	1.0000	0.32	0.8632	0.7105	0.7280	0.8889	0.8400	0.8250	0.8721	10943	27.1	keep	harder: more events per co-occurrence scenario, lower amplitudes (0.8 nT)
29a7206	2026-04-14	0.8887	0.8976	0.9521	0.8490	1.0000	0.32	0.8632	0.7105	0.7280	0.8889	0.8400	0.8250	0.8721	10943	27.2	keep	baseline re-run
29a7206	2026-04-14	0.8887	0.8976	0.9521	0.8490	1.0000	0.32	0.8632	0.7105	0.7280	0.8889	0.8400	0.8250	0.8721	10943	27.2	keep	baseline diag
29a7206	2026-04-14	0.9189	0.8826	0.9792	0.8034	1.0000	0.25	0.8638	0.8947	0.6836	0.8889	0.8400	0.7417	0.8023	10962	26.6	keep	iter1: within-band FWHM peakedness (Q~Morlet)
90470ab	2026-04-14	0.9220	0.9024	0.9705	0.8433	1.0000	0.31	0.8644	0.8684	0.7251	0.8889	0.8400	0.8083	0.8721	10962	28.5	keep	iter2: fwhm_frac 0.7 -> 0.85 (retain short/chirped)
60da219	2026-04-14	0.9220	0.9024	0.9705	0.8433	1.0000	0.31	0.8644	0.8684	0.7251	0.8889	0.8400	0.8083	0.8721	10962	26.8	discard	iter3 reverted — keep spec_conc
60da219	2026-04-14	0.8272	0.8533	0.7522	0.9858	0.9249	2.78	0.8319	0.6053	0.6909	0.9556	1.0000	0.9833	0.9884	10962	27.0	keep	iter3b: spec_conc off, fwhm 0.75
60da219	2026-04-14	0.9407	0.9306	0.9079	0.9544	0.9970	0.44	0.8679	0.9211	0.7516	0.8667	1.0000	0.9667	0.9302	10968	26.5	keep	iter4: drop spec_conc, add edge-of-band veto + FWHM 0.85
ae74434	2026-04-14	0.9425	0.9337	0.9665	0.9031	1.0000	0.30	0.8675	0.9211	0.7491	0.8667	0.9000	0.9333	0.8837	10994	26.6	keep	iter5v2: harmonic suppression, power ratio < 0.5 × fundamental
ae74434	2026-04-14	0.9441	0.9383	0.9451	0.9316	1.0000	0.30	0.8678	0.9211	0.7510	0.8667	1.0000	0.9333	0.8837	10994	26.6	keep	iter5v3: harmonic power ratio 0.35
